Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
Strong Wind Warning for Port Phillip for 18 SeptemberWind,4 minutes ago,Australia,Victoria: Port Phillip,Region V - South West Pacific,2022-09-17 14:03,"Victoria: Port Phillip, Australia","(-37.8464983, 144.9666905)"
Gale Force Wind Warning for coastal waters between SA-VIC Border and 60nm east of Gabo Island for 18 SeptemberWind,4 minutes ago,Australia,"Victoria: West Coast, Central Coast, Central Gippsland Coast and East Gippsland Coast...",Region V - South West Pacific,2022-09-17 14:03,"Victoria: West Coast, Central Coast, Central Gippsland Coast and East Gippsland Coast..., Australia","(-37.4975957, 148.1892921)"
Strong Wind Warning for coastal waters between SA-VIC Border and 60nm east of Gabo Island and for Port Phillip for 17 SeptemberWind,4 minutes ago,Australia,"Victoria: Port Phillip, West Coast, Central Coast, Central Gippsland Coast and East Gippsland Coast...",Region V - South West Pacific,2022-09-17 14:03,"Victoria: Port Phillip, West Coast, Central Coast, Central Gippsland Coast and East Gippsland Coast..., Australia","(-37.4975957, 148.1892921)"
Strong Wind Warning for coastal waters between Sandy Cape and Northern Tip of Flinders Island and between Wineglass Bay and Low Rocky Point and for Banks Strait and Franklin Sound for 18 SeptemberWind,4 minutes ago,Australia,"Tasmania: Far North West Coast, Central North Coast, Banks Strait and Franklin Sound, Lower East Coast, South East Coast and South West Coast...",Region V - South West Pacific,2022-09-17 14:03,"Tasmania: Far North West Coast, Central North Coast, Banks Strait and Franklin Sound, Lower East Coast, South East Coast and South West Coast..., Australia","(-42.0409059, 146.8087322)"
"Strong Wind Warning for coastal waters between Sandy Cape and Stanley, between Northern Tip of Flinders Island and St Helens Point and between Wineglass Bay and Tasman Island for 17 SeptemberWind",4 minutes ago,Australia,"Tasmania: Far North West Coast, East of Flinders Island and Lower East Coast...",Region V - South West Pacific,2022-09-17 14:03,"Tasmania: Far North West Coast, East of Flinders Island and Lower East Coast..., Australia","(-39.9836386, 148.052689)"
Gale Force Wind Warning for coastal waters between Northern Tip of Flinders Island and St Helens Point for 18 SeptemberWind,4 minutes ago,Australia,Tasmania: East of Flinders Island,Region V - South West Pacific,2022-09-17 14:03,"Tasmania: East of Flinders Island, Australia","(-39.9836386, 148.052689)"
Official WARNING of HEAVY THUNDERSTORMSheavy thunderstorms with gale- or storm-force gusts and heavy rain,9 minutes ago,Germany,Gemeinde Tinningstedt; Gemeinde Süderlügum; Gemeinde Stadum; Gemeinde Sprakebüll; Gemeinde Sollwitt; Gemeinde Norstedt; Gemeinde Lütjenholm; Gemeinde Enge-Sande; Gemeinde Westre; Gemeinde Viöl; Gemeinde Wendtorf; Gemeinde Schönwalde am Bungsberg; Gemeinde Neudorf-Bornstein; Gemeinde Wankendorf; Geme...,Region VI - Europe,2022-09-17 14:03,"Gemeinde Tinningstedt; Gemeinde Süderlügum; Gemeinde Stadum; Gemeinde Sprakebüll; Gemeinde Sollwitt; Gemeinde Norstedt; Gemeinde Lütjenholm; Gemeinde Enge-Sande; Gemeinde Westre; Gemeinde Viöl; Gemeinde Wendtorf; Gemeinde Schönwalde am Bungsberg; Gemeinde Neudorf-Bornstein; Gemeinde Wankendorf; Geme..., Germany","(54.4098159, 10.2914105)"
High Wind Warning issued September 17 at 3:55AM AKDT until September 18 at 1:00AM AKDT by NWS FairbanksHigh Wind Warning,9 minutes ago,United States of America,Southern Seward Peninsula Coast,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Southern Seward Peninsula Coast, United States of America","(65.33333329999999, -164.25)"
High Wind Warning issued September 17 at 3:55AM AKDT until September 17 at 10:00PM AKDT by NWS FairbanksHigh Wind Warning,9 minutes ago,United States of America,Yukon Delta,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Yukon Delta, United States of America","(61.36885590000001, -163.7161362)"
High Wind Warning issued September 17 at 3:55AM AKDT until September 17 at 10:00PM AKDT by NWS FairbanksHigh Wind Warning,9 minutes ago,United States of America,St Lawrence Island and Bering Strait Coast,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"St Lawrence Island and Bering Strait Coast, United States of America","(65.8938131, -168.3953957)"
